1495635255,s1-eth2,681600.00,14534400.00,15216000.00,145344,6816,9800.00,9600.00,19400.00,96,98,0.00,0.00,0,0
1495635255,s1-eth1,30734200.00,1364600.00,32098800.00,13646,307342,20300.00,19500.00,39800.00,195,203,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,32126400.00,30433400.00,62559800.00,304334,321264,40200.00,38700.00,78900.00,387,402,0.00,0.00,0,0
1495635255,s1-eth3,580909.06,12937818.00,13518727.00,142316,6390,8090.91,8545.45,16636.36,94,89,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,573636.38,11974363.00,12548000.00,131718,6310,7727.27,7909.09,15636.36,87,85,0.00,0.00,0,0
1495635255,s1-eth1,23673454.00,1173636.38,24847090.00,12910,260408,15636.36,16090.91,31727.27,177,172,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,22759000.00,23912000.00,46671000.00,286944,273108,28833.33,29833.33,58666.67,358,346,0.00,0.00,0,0
1495635255,s1-eth3,612000.00,13499834.00,14111834.00,161998,7344,8833.33,8916.67,17750.00,107,106,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,698909.06,15140000.00,15838909.00,166540,7688,10000.00,10000.00,20000.00,110,110,0.00,0.00,0,0
1495635255,s1-eth1,29316544.00,1361636.38,30678180.00,14978,322482,19363.64,19545.45,38909.09,215,213,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,28126168.00,28626334.00,56752500.00,343516,337514,35750.00,36000.00,71750.00,432,429,0.00,0.00,0,0
1495635255,s1-eth3,621000.00,13121334.00,13742334.00,157456,7452,8666.67,8666.67,17333.33,104,104,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,556153.88,11879077.00,12435231.00,154428,7230,7923.08,7846.15,15769.23,102,103,0.00,0.00,0,0
1495635255,s1-eth1,24224002.00,1132615.38,25356616.00,14724,314912,16000.00,16000.00,32000.00,208,208,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,25353386.00,25123694.00,50477080.00,326608,329594,31923.08,31846.16,63769.23,414,415,0.00,0.00,0,0
1495635255,s1-eth3,638500.00,12869000.00,13507500.00,154428,7662,9083.33,8500.00,17583.33,102,109,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,659833.38,14635334.00,15295167.00,175624,7918,9416.67,9666.67,19083.33,116,113,0.00,0.00,0,0
1495635255,s1-eth1,30968180.00,1425272.62,32393454.00,15678,340650,20454.54,20272.73,40727.27,223,225,0.00,0.00,0,0
1495635255,eth0,0.00,4727.27,4727.27,52,0,0.00,90.91,90.91,1,0,0.00,0.00,0,0
1495635255,total,32384544.00,31434726.00,63819272.00,345782,356230,40636.36,40181.82,80818.18,442,447,0.00,0.00,0,0
1495635255,s1-eth3,675636.31,15552909.00,16228545.00,171082,7432,9636.36,10272.73,19909.09,113,106,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,732181.81,15277636.00,16009818.00,168054,8054,10272.73,10090.91,20363.64,111,113,0.00,0.00,0,0
1495635255,s1-eth1,30004726.00,1398909.00,31403636.00,15388,330052,19818.18,19818.18,39636.36,218,218,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,31412544.00,32229454.00,63642000.00,354524,345538,39727.27,40181.82,79909.09,442,437,0.00,0.00,0,0
1495635255,s1-eth3,694800.00,15140000.00,15834800.00,151400,6948,9800.00,10000.00,19800.00,100,98,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,595800.00,13323200.00,13919000.00,133232,5958,8700.00,8800.00,17500.00,88,87,0.00,0.00,0,0
1495635255,s1-eth1,28160400.00,1291800.00,29452200.00,12918,281604,18600.00,18500.00,37100.00,185,186,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,29451000.00,29755000.00,59206000.00,297550,294510,37100.00,37300.00,74400.00,373,371,0.00,0.00,0,0
1495635255,s1-eth3,751600.00,15897000.00,16648600.00,158970,7516,10600.00,10500.00,21100.00,105,106,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,556909.06,11974363.00,12531272.00,131718,6126,8090.91,7909.09,16000.00,87,89,0.00,0.00,0,0
1495635255,s1-eth1,26701454.00,1234181.75,27935636.00,13576,293716,17636.36,17636.36,35272.73,194,194,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,27941636.00,27660362.00,55602000.00,304264,307358,35363.64,35090.91,70454.54,386,389,0.00,0.00,0,0
1495635255,s1-eth3,651500.00,13626000.00,14277500.00,163512,7818,9250.00,9000.00,18250.00,108,111,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,593636.38,13626000.00,14219636.00,149886,6530,8636.36,9000.00,17636.36,99,95,0.00,0.00,0,0
1495635255,s1-eth1,28628362.00,1291272.75,29919636.00,14204,314912,18909.09,18545.45,37454.54,204,208,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,29932726.00,29782000.00,59714724.00,327602,329260,37636.36,37363.64,75000.00,411,414,0.00,0.00,0,0
1495635255,s1-eth3,573454.50,12112000.00,12685454.00,133232,6308,8000.00,8000.00,16000.00,88,88,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,606909.06,12800181.00,13407090.00,140802,6676,8363.64,8454.55,16818.18,93,92,0.00,0.00,0,0
1495635255,s1-eth1,24774544.00,1206545.38,25981090.00,13272,272520,16363.64,16727.27,33090.91,184,180,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,25954908.00,26118726.00,52073636.00,287306,285504,32727.27,33181.82,65909.09,365,360,0.00,0.00,0,0
1495635255,s1-eth3,650000.00,13928800.00,14578800.00,139288,6500,9000.00,9200.00,18200.00,92,90,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,594363.62,12662545.00,13256909.00,139288,6538,8272.73,8363.64,16636.36,92,91,0.00,0.00,0,0
1495635255,s1-eth1,24774544.00,1165090.88,25939636.00,12816,272520,16363.64,16181.82,32545.45,178,180,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,25959818.00,26490182.00,52450000.00,291392,285558,32818.18,32909.09,65727.27,362,361,0.00,0.00,0,0
1495635255,s1-eth3,635636.38,13763636.00,14399272.00,151400,6992,9090.91,9090.91,18181.82,100,100,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,677454.50,15002363.00,15679818.00,165026,7452,9818.18,9909.09,19727.27,109,108,0.00,0.00,0,0
1495635255,s1-eth1,29041272.00,1332181.75,30373454.00,14654,319454,19181.82,19181.82,38363.64,211,211,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,30354362.00,30098180.00,60452544.00,331080,333898,38090.91,38181.82,76272.72,420,419,0.00,0.00,0,0
1495635255,s1-eth3,584500.00,11985834.00,12570334.00,143830,7014,8083.33,7916.67,16000.00,95,97,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,664333.38,13483834.00,14148167.00,161806,7972,9166.67,8916.67,18083.33,107,110,0.00,0.00,0,0
1495635255,s1-eth1,25722000.00,1225833.38,26947834.00,14710,308664,17000.00,16916.67,33916.67,203,204,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,26970834.00,26695500.00,53666336.00,320346,323650,34250.00,33750.00,68000.00,405,411,0.00,0.00,0,0
1495635255,s1-eth3,631166.69,13878334.00,14509500.00,166540,7574,9083.33,9166.67,18250.00,110,109,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,688333.38,14771667.00,15460000.00,177260,8260,9833.33,9833.33,19666.67,118,118,0.00,0.00,0,0
1495635255,s1-eth1,29018334.00,1356500.00,30374834.00,16278,348220,19166.67,19416.67,38583.33,233,230,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,33095818.00,32734362.00,65830180.00,360078,364054,41545.45,41909.09,83454.54,461,457,0.00,0.00,0,0
1495635255,s1-eth3,661833.38,14130667.00,14792500.00,169568,7942,9250.00,9333.33,18583.33,112,111,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,642166.69,13878334.00,14520500.00,166540,7706,9083.33,9166.67,18250.00,110,109,0.00,0.00,0,0
1495635255,s1-eth1,27640668.00,1290000.00,28930668.00,15480,331688,18333.33,18166.67,36500.00,218,220,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,31576000.00,31962544.00,63538544.00,351588,347336,40000.00,40000.00,80000.00,440,440,0.00,0.00,0,0
1495635255,s1-eth3,718363.62,15742363.00,16460727.00,173166,7902,10272.73,10454.55,20727.27,115,113,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,630545.44,13488363.00,14118909.00,148372,6936,9090.91,8909.09,18000.00,98,100,0.00,0.00,0,0
1495635255,s1-eth1,29093090.00,1341818.12,30434908.00,14760,320024,19272.73,19272.73,38545.45,212,212,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,27905168.00,28024834.00,55930000.00,336298,334862,35416.67,35416.67,70833.34,425,425,0.00,0.00,0,0
1495635255,s1-eth3,716166.69,15586667.00,16302834.00,187040,8594,10250.00,10333.33,20583.33,124,123,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,546333.38,11733500.00,12279834.00,140802,6556,7833.33,7750.00,15583.33,93,94,0.00,0.00,0,0
1495635255,s1-eth1,27824834.00,1264500.00,29089334.00,15174,333898,18416.67,18083.33,36500.00,217,221,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,29087334.00,28584668.00,57672000.00,343016,349048,36500.00,36166.67,72666.67,434,438,0.00,0.00,0,0
1495635255,s1-eth3,749333.38,16401667.00,17151000.00,196820,8992,10666.67,10833.33,21500.00,130,128,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,655454.50,13917454.00,14572909.00,153092,7210,9363.64,9272.73,18636.36,102,103,0.00,0.00,0,0
1495635255,s1-eth1,31534908.00,1452727.25,32987636.00,15980,346884,20909.09,20727.27,41636.36,228,230,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,36308600.00,36589200.00,72897800.00,365892,363086,46100.00,46000.00,92100.00,460,461,0.00,0.00,0,0
1495635255,s1-eth3,587000.00,11896600.00,12483600.00,118966,5870,8100.00,7900.00,16000.00,79,81,0.00,0.00,0,0
1495635255,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,s1-eth2,543800.00,11809200.00,12353000.00,118092,5438,7500.00,7800.00,15300.00,78,75,0.00,0.00,0,0
1495635255,s1-eth1,24160000.00,1163800.00,25323800.00,11638,241600,16000.00,16100.00,32100.00,161,160,0.00,0.00,0,0
1495635255,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635255,total,25290800.00,24869600.00,50160400.00,248696,252908,31600.00,31800.00,63400.00,318,316,0.00,0.00,0,0
1495635256,s1-eth3,619000.00,13121334.00,13740334.00,157456,7428,8666.67,8666.67,17333.33,104,104,0.00,0.00,0,0
1495635256,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635256,s1-eth2,603666.69,12869000.00,13472667.00,154428,7244,8500.00,8500.00,17000.00,102,102,0.00,0.00,0,0
1495635256,s1-eth1,25864168.00,1221500.00,27085668.00,14658,310370,17083.33,17083.33,34166.67,205,205,0.00,0.00,0,0
1495635256,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635256,total,25003232.00,25118616.00,50121848.00,326542,325042,31615.39,31615.39,63230.77,411,411,0.00,0.00,0,0
1495635256,s1-eth3,617333.38,13499834.00,14117167.00,161998,7408,8833.33,8916.67,17750.00,107,106,0.00,0.00,0,0
1495635256,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635256,s1-eth2,681000.00,14887667.00,15568667.00,178652,8172,9666.67,9833.33,19500.00,118,116,0.00,0.00,0,0
1495635256,s1-eth1,30417636.00,1406727.25,31824362.00,15474,334594,20090.91,20090.91,40181.82,221,221,0.00,0.00,0,0
1495635256,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635256,total,31834000.00,32374908.00,64208908.00,356124,350174,40272.73,40545.45,80818.18,446,443,0.00,0.00,0,0
1495635256,s1-eth3,703000.00,14837200.00,15540200.00,148372,7030,9900.00,9800.00,19700.00,98,99,0.00,0.00,0,0
1495635256,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635256,s1-eth2,696800.00,14231600.00,14928400.00,142316,6968,9600.00,9400.00,19000.00,94,96,0.00,0.00,0,0
1495635256,s1-eth1,29371600.00,1385400.00,30757000.00,13854,293716,19400.00,19300.00,38700.00,193,194,0.00,0.00,0,0
1495635256,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635256,total,30771400.00,30454200.00,61225600.00,304542,307714,38900.00,38500.00,77400.00,385,389,0.00,0.00,0,0
1495635256,s1-eth3,652400.00,14080200.00,14732600.00,140802,6524,9200.00,9300.00,18500.00,93,92,0.00,0.00,0,0
1495635256,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635256,s1-eth2,659600.00,14383000.00,15042600.00,143830,6596,9400.00,9500.00,18900.00,95,94,0.00,0.00,0,0
1495635256,s1-eth1,28311800.00,1319800.00,29631600.00,13198,283118,18700.00,18700.00,37400.00,187,187,0.00,0.00,0,0
1495635256,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495635256,total,26930726.00,27075454.00,54006180.00,297830,296238,33909.09,34090.91,68000.00,375,373,0.00,0.00,0,0
1495635256,s1-eth3,665272.69,14451818.00,15117090.00,158970,7318,9363.64,9545.45,18909.09,105,103,0.00,0.00,0,0
1495635256,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
