1495643244.701979,22
1495643244.749297,21
1495643244.809378,21
1495643244.891876,23
1495643244.952238,20
1495643245.005475,22
1495643245.059328,23
1495643245.112332,25
1495643245.166078,21
1495643245.220707,23
1495643245.276179,24
1495643245.330484,23
1495643245.384137,24
1495643245.438106,23
1495643245.492105,23
1495643245.545629,24
1495643245.602648,21
1495643245.656824,21
1495643245.711373,25
1495643245.768806,23
1495643245.826654,22
1495643245.885111,23
1495643245.939451,20
1495643245.993975,18
1495643246.046882,22
1495643246.101473,22
1495643246.155893,21
1495643246.211050,20
1495643246.266453,22
1495643246.320989,18
1495643246.375457,21
1495643246.429406,23
1495643246.483894,23
1495643246.539024,21
1495643246.596110,23
1495643246.651049,24
1495643246.705405,24
1495643246.758710,20
1495643246.811866,22
1495643246.865368,20
1495643246.919175,22
1495643246.972496,24
1495643247.025673,21
1495643247.079134,20
1495643247.131894,24
1495643247.187056,19
1495643247.241800,25
1495643247.301888,23
1495643247.356724,22
1495643247.410396,22
1495643247.465199,21
1495643247.518530,22
1495643247.573799,24
1495643247.627165,23
1495643247.681129,24
1495643247.735292,24
1495643247.794926,22
1495643247.850260,21
1495643247.905485,25
1495643247.958781,21
1495643248.010673,21
1495643248.067632,21
1495643248.123199,19
1495643248.176586,22
1495643248.230424,20
1495643248.284238,23
1495643248.339512,19
1495643248.393203,22
1495643248.446190,22
1495643248.500841,20
1495643248.555026,25
1495643248.602308,25
1495643248.649520,21
1495643248.701358,22
1495643248.747512,23
1495643248.794058,24
1495643248.840654,22
1495643248.893815,23
1495643248.949197,20
1495643249.002408,21
1495643249.055257,24
1495643249.108647,24
1495643249.163813,23
1495643249.216936,21
1495643249.272428,20
1495643249.322797,20
1495643249.372632,23
1495643249.419376,20
1495643249.475612,22
1495643249.529641,25
1495643249.586623,19
1495643249.641088,23
1495643249.694349,21
1495643249.750411,23
1495643249.808199,24
1495643249.864859,23
1495643249.916796,22
1495643249.970462,21
1495643250.024164,20
1495643250.080164,19
1495643250.134581,22
1495643250.188556,24
1495643250.242167,23
1495643250.296536,19
1495643250.351385,23
1495643250.405999,20
1495643250.464956,21
1495643250.523415,21
1495643250.583509,19
1495643250.641486,23
1495643250.693586,19
1495643250.739960,23
1495643250.794457,20
1495643250.848268,22
1495643250.902132,21
1495643250.960863,20
1495643251.015593,20
1495643251.069187,20
1495643251.123514,21
1495643251.177315,23
1495643251.231646,21
1495643251.417882,25
1495643251.984129,8
1495643252.340747,1
1495643252.935912,2
1495643253.407626,23
1495643253.872842,20
1495643254.578266,20
1495643254.916972,22
