1495637080,total,11960727.00,12236000.00,24196726.00,134596,131568,15181.82,15363.64,30545.45,169,167,0.00,0.00,0,0
1495637080,s1-eth3,261600.00,5601800.00,5863400.00,56018,2616,3800.00,3700.00,7500.00,37,38,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,159272.72,3853818.00,4013090.75,42392,1752,2363.64,2545.45,4909.09,28,26,0.00,0.00,0,0
1495637080,s1-eth1,9084000.00,391090.91,9475091.00,4302,99924,6000.00,5727.27,11727.27,63,66,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,9481091.00,9337454.00,18818544.00,102712,104292,11818.18,11636.36,23454.54,128,130,0.00,0.00,0,0
1495637080,s1-eth3,234545.45,5092545.50,5327090.50,56018,2580,3454.55,3363.64,6818.18,37,38,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,222600.00,5450400.00,5673000.00,54504,2226,3300.00,3600.00,6900.00,36,33,0.00,0.00,0,0
1495637080,s1-eth1,11052200.00,493800.00,11546000.00,4938,110522,7300.00,7300.00,14600.00,73,73,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,11532800.00,11546000.00,23078800.00,115460,115328,14400.00,14600.00,29000.00,146,144,0.00,0.00,0,0
1495637080,s1-eth3,208200.00,4844800.00,5053000.00,48448,2082,3100.00,3200.00,6300.00,32,31,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,213600.00,5753200.00,5966800.00,57532,2136,3200.00,3800.00,7000.00,38,32,0.00,0.00,0,0
1495637080,s1-eth1,10749400.00,421800.00,11171200.00,4218,107494,7100.00,6300.00,13400.00,63,71,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,11171200.00,11019800.00,22191000.00,110198,111712,13400.00,13300.00,26700.00,133,134,0.00,0.00,0,0
1495637080,s1-eth3,195000.00,4844800.00,5039800.00,48448,1950,2900.00,3200.00,6100.00,32,29,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,237000.00,6056000.00,6293000.00,60560,2370,3500.00,4000.00,7500.00,40,35,0.00,0.00,0,0
1495637080,s1-eth1,10598000.00,425400.00,11023400.00,4254,105980,7000.00,6300.00,13300.00,63,70,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,11030000.00,11326200.00,22356200.00,113262,110300,13400.00,13500.00,26900.00,135,134,0.00,0.00,0,0
1495637080,s1-eth3,195000.00,4542000.00,4737000.00,45420,1950,2900.00,3000.00,5900.00,30,29,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,271200.00,5753200.00,6024400.00,57532,2712,4000.00,3800.00,7800.00,38,40,0.00,0.00,0,0
1495637080,s1-eth1,10749400.00,466200.00,11215600.00,4662,107494,7100.00,6900.00,14000.00,69,71,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,11215600.00,10761400.00,21977000.00,107614,112156,14000.00,13700.00,27700.00,137,140,0.00,0.00,0,0
1495637080,s1-eth3,193800.00,4693400.00,4887200.00,46934,1938,2900.00,3100.00,6000.00,31,29,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,226800.00,6056000.00,6282800.00,60560,2268,3400.00,4000.00,7400.00,40,34,0.00,0.00,0,0
1495637080,s1-eth1,9992400.00,414000.00,10406400.00,4140,99924,6600.00,6200.00,12800.00,62,66,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10413000.00,11163400.00,21576400.00,111634,104130,12900.00,13300.00,26200.00,133,129,0.00,0.00,0,0
1495637080,s1-eth3,176400.00,3482200.00,3658600.00,34822,1764,2600.00,2300.00,4900.00,23,26,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,279800.00,6207400.00,6487200.00,62074,2798,4100.00,4100.00,8200.00,41,41,0.00,0.00,0,0
1495637080,s1-eth1,10446600.00,462800.00,10909400.00,4628,104466,6900.00,6800.00,13700.00,68,69,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10902800.00,10152400.00,21055200.00,101524,109028,13600.00,13200.00,26800.00,132,136,0.00,0.00,0,0
1495637080,s1-eth3,198600.00,4693400.00,4892000.00,46934,1986,2900.00,3100.00,6000.00,31,29,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,280200.00,6358800.00,6639000.00,63588,2802,4100.00,4200.00,8300.00,42,41,0.00,0.00,0,0
1495637080,s1-eth1,10749400.00,478800.00,11228200.00,4788,107494,7100.00,7000.00,14100.00,70,71,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,11228200.00,11531000.00,22759200.00,115310,112282,14100.00,14300.00,28400.00,143,141,0.00,0.00,0,0
1495637080,s1-eth3,175200.00,4390600.00,4565800.00,43906,1752,2600.00,2900.00,5500.00,29,26,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,255600.00,6207400.00,6463000.00,62074,2556,3800.00,4100.00,7900.00,41,38,0.00,0.00,0,0
1495637080,s1-eth1,10446600.00,430800.00,10877400.00,4308,104466,6900.00,6400.00,13300.00,64,69,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10877400.00,11028800.00,21906200.00,110288,108774,13300.00,13400.00,26700.00,134,133,0.00,0.00,0,0
1495637080,s1-eth3,175200.00,3936400.00,4111600.00,39364,1752,2600.00,2600.00,5200.00,26,26,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,270000.00,5904600.00,6174600.00,59046,2700,4000.00,3900.00,7900.00,39,40,0.00,0.00,0,0
1495637080,s1-eth1,10143800.00,453000.00,10596800.00,4530,101438,6700.00,6700.00,13400.00,67,67,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10589000.00,10294000.00,20883000.00,102940,105890,13300.00,13200.00,26500.00,132,133,0.00,0.00,0,0
1495637080,s1-eth3,154200.00,4390600.00,4544800.00,43906,1542,2300.00,2900.00,5200.00,29,23,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,267600.00,5904600.00,6172200.00,59046,2676,4000.00,3900.00,7900.00,39,40,0.00,0.00,0,0
1495637080,s1-eth1,10598000.00,414000.00,11012000.00,4140,105980,7000.00,6200.00,13200.00,62,70,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,11019800.00,10709200.00,21729000.00,107092,110198,13300.00,13000.00,26300.00,130,133,0.00,0.00,0,0
1495637080,s1-eth3,204000.00,5147600.00,5351600.00,51476,2040,3000.00,3400.00,6400.00,34,30,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,234600.00,5450400.00,5685000.00,54504,2346,3500.00,3600.00,7100.00,36,35,0.00,0.00,0,0
1495637080,s1-eth1,10446600.00,445200.00,10891800.00,4452,104466,6900.00,6600.00,13500.00,66,69,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10885200.00,11043200.00,21928400.00,110432,108852,13400.00,13600.00,27000.00,136,134,0.00,0.00,0,0
1495637080,s1-eth3,250200.00,5601800.00,5852000.00,56018,2502,3700.00,3700.00,7400.00,37,37,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,180600.00,5450400.00,5631000.00,54504,1806,2700.00,3600.00,6300.00,36,27,0.00,0.00,0,0
1495637080,s1-eth1,10446600.00,417600.00,10864200.00,4176,104466,6900.00,6200.00,13100.00,62,69,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10877400.00,11469800.00,22347200.00,114698,108774,13300.00,13500.00,26800.00,135,133,0.00,0.00,0,0
1495637080,s1-eth3,217200.00,5450400.00,5667600.00,54504,2172,3200.00,3600.00,6800.00,36,32,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,237000.00,4996200.00,5233200.00,49962,2370,3500.00,3300.00,6800.00,33,35,0.00,0.00,0,0
1495637080,s1-eth1,10749400.00,467400.00,11216800.00,4674,107494,7100.00,6900.00,14000.00,69,71,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,11203600.00,10914000.00,22117600.00,109140,112036,13800.00,13800.00,27600.00,138,138,0.00,0.00,0,0
1495637080,s1-eth3,250200.00,5450400.00,5700600.00,54504,2502,3700.00,3600.00,7300.00,36,37,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,195000.00,4542000.00,4737000.00,45420,1950,2900.00,3000.00,5900.00,30,29,0.00,0.00,0,0
1495637080,s1-eth1,9992400.00,432000.00,10424400.00,4320,99924,6600.00,6400.00,13000.00,64,66,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10437600.00,10424400.00,20862000.00,104244,104376,13200.00,13000.00,26200.00,130,132,0.00,0.00,0,0
1495637080,s1-eth3,263400.00,6056000.00,6319400.00,60560,2634,3900.00,4000.00,7900.00,40,39,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,204000.00,4693400.00,4897400.00,46934,2040,3000.00,3100.00,6100.00,31,30,0.00,0.00,0,0
1495637080,s1-eth1,10749400.00,480600.00,11230000.00,4806,107494,7100.00,7100.00,14200.00,71,71,0.00,0.00,0,0
1495637080,eth0,15200.00,21700.00,36900.00,217,152,200.00,200.00,400.00,2,2,0.00,0.00,0,0
1495637080,total,11232000.00,11251700.00,22483700.00,112517,112320,14200.00,14400.00,28600.00,144,142,0.00,0.00,0,0
1495637080,s1-eth3,247200.00,6056000.00,6303200.00,60560,2472,3600.00,4000.00,7600.00,40,36,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,214800.00,4693400.00,4908200.00,46934,2148,3200.00,3100.00,6300.00,31,32,0.00,0.00,0,0
1495637080,s1-eth1,10749400.00,448800.00,11198200.00,4488,107494,7100.00,6600.00,13700.00,66,71,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,11211400.00,11198200.00,22409600.00,111982,112114,13900.00,13700.00,27600.00,137,139,0.00,0.00,0,0
1495637080,s1-eth3,254400.00,5904600.00,6159000.00,59046,2544,3800.00,3900.00,7700.00,39,38,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,160800.00,4390600.00,4551400.00,43906,1608,2400.00,2900.00,5300.00,29,24,0.00,0.00,0,0
1495637080,s1-eth1,10446600.00,421800.00,10868400.00,4218,104466,6900.00,6300.00,13200.00,63,69,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10861800.00,10717000.00,21578800.00,107170,108618,13100.00,13100.00,26200.00,131,131,0.00,0.00,0,0
1495637080,s1-eth3,275600.00,5904600.00,6180200.00,59046,2756,4000.00,3900.00,7900.00,39,40,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,189600.00,4693400.00,4883000.00,46934,1896,2800.00,3100.00,5900.00,31,28,0.00,0.00,0,0
1495637080,s1-eth1,10446600.00,473000.00,10919600.00,4730,104466,6900.00,6900.00,13800.00,69,69,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10911800.00,11071000.00,21982800.00,110710,109118,13700.00,13900.00,27600.00,139,137,0.00,0.00,0,0
1495637080,s1-eth3,242400.00,5601800.00,5844200.00,56018,2424,3600.00,3700.00,7300.00,37,36,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,189600.00,4693400.00,4883000.00,46934,1896,2800.00,3100.00,5900.00,31,28,0.00,0.00,0,0
1495637080,s1-eth1,10295200.00,424200.00,10719400.00,4242,102952,6800.00,6300.00,13100.00,63,68,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10727200.00,10719400.00,21446600.00,107194,107272,13200.00,13100.00,26300.00,131,132,0.00,0.00,0,0
1495637080,s1-eth3,285600.00,6510200.00,6795800.00,65102,2856,4200.00,4300.00,8500.00,43,42,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,193200.00,4087800.00,4281000.00,40878,1932,2800.00,2700.00,5500.00,27,28,0.00,0.00,0,0
1495637080,s1-eth1,10598000.00,478800.00,11076800.00,4788,105980,7000.00,7000.00,14000.00,70,70,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,11076800.00,11076800.00,22153600.00,110768,110768,14000.00,14000.00,28000.00,140,140,0.00,0.00,0,0
1495637080,s1-eth3,241200.00,6358800.00,6600000.00,63588,2412,3600.00,4200.00,7800.00,42,36,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,195000.00,4390600.00,4585600.00,43906,1950,2900.00,2900.00,5800.00,29,29,0.00,0.00,0,0
1495637080,s1-eth1,10446600.00,436200.00,10882800.00,4362,104466,6900.00,6500.00,13400.00,65,69,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10882800.00,11185600.00,22068400.00,111856,108828,13400.00,13600.00,27000.00,136,134,0.00,0.00,0,0
1495637080,s1-eth3,270000.00,5450400.00,5720400.00,54504,2700,4000.00,3600.00,7600.00,36,40,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,190800.00,4390600.00,4581400.00,43906,1908,2800.00,2900.00,5700.00,29,28,0.00,0.00,0,0
1495637080,s1-eth1,10446600.00,460800.00,10907400.00,4608,104466,6900.00,6800.00,13700.00,68,69,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10907400.00,10301800.00,21209200.00,103018,109074,13700.00,13300.00,27000.00,133,137,0.00,0.00,0,0
1495637080,s1-eth3,238200.00,5753200.00,5991400.00,57532,2382,3500.00,3800.00,7300.00,38,35,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,174000.00,4390600.00,4564600.00,43906,1740,2600.00,2900.00,5500.00,29,26,0.00,0.00,0,0
1495637080,s1-eth1,9992400.00,412200.00,10404600.00,4122,99924,6600.00,6100.00,12700.00,61,66,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10404600.00,10556000.00,20960600.00,105560,104046,12700.00,12800.00,25500.00,128,127,0.00,0.00,0,0
1495637080,s1-eth3,285600.00,6661600.00,6947200.00,66616,2856,4200.00,4400.00,8600.00,44,42,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,187200.00,4390600.00,4577800.00,43906,1872,2800.00,2900.00,5700.00,29,28,0.00,0.00,0,0
1495637080,s1-eth1,10900800.00,472800.00,11373600.00,4728,109008,7200.00,7000.00,14200.00,70,72,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,11373600.00,11525000.00,22898600.00,115250,113736,14200.00,14300.00,28500.00,143,142,0.00,0.00,0,0
1495637080,s1-eth3,268800.00,6207400.00,6476200.00,62074,2688,4000.00,4100.00,8100.00,41,40,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,171000.00,4239200.00,4410200.00,42392,1710,2500.00,2800.00,5300.00,28,25,0.00,0.00,0,0
1495637080,s1-eth1,10295200.00,439800.00,10735000.00,4398,102952,6800.00,6500.00,13300.00,65,68,0.00,0.00,0,0
1495637080,eth0,0.00,5200.00,5200.00,52,0,0.00,100.00,100.00,1,0,0.00,0.00,0,0
1495637080,total,10735000.00,10891600.00,21626600.00,108916,107350,13300.00,13500.00,26800.00,135,133,0.00,0.00,0,0
1495637080,s1-eth3,255600.00,5753200.00,6008800.00,57532,2556,3800.00,3800.00,7600.00,38,38,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,187200.00,4996200.00,5183400.00,49962,1872,2800.00,3300.00,6100.00,33,28,0.00,0.00,0,0
1495637080,s1-eth1,10598000.00,442800.00,11040800.00,4428,105980,7000.00,6600.00,13600.00,66,70,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,11040800.00,11192200.00,22233000.00,111922,110408,13600.00,13700.00,27300.00,137,136,0.00,0.00,0,0
1495637080,s1-eth3,209400.00,5299000.00,5508400.00,52990,2094,3100.00,3500.00,6600.00,35,31,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,223800.00,4542000.00,4765800.00,45420,2238,3300.00,3000.00,6300.00,30,33,0.00,0.00,0,0
1495637080,s1-eth1,10295200.00,433200.00,10728400.00,4332,102952,6800.00,6400.00,13200.00,64,68,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10728400.00,10274200.00,21002600.00,102742,107284,13200.00,12900.00,26100.00,129,132,0.00,0.00,0,0
1495637080,s1-eth3,259200.00,5904600.00,6163800.00,59046,2592,3800.00,3900.00,7700.00,39,38,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,187200.00,4844800.00,5032000.00,48448,1872,2800.00,3200.00,6000.00,32,28,0.00,0.00,0,0
1495637080,s1-eth1,10598000.00,446400.00,11044400.00,4464,105980,7000.00,6600.00,13600.00,66,70,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,11044400.00,11195800.00,22240200.00,111958,110444,13600.00,13700.00,27300.00,137,136,0.00,0.00,0,0
1495637080,s1-eth3,223800.00,5601800.00,5825600.00,56018,2238,3300.00,3700.00,7000.00,37,33,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,202800.00,4844800.00,5047600.00,48448,2028,3000.00,3200.00,6200.00,32,30,0.00,0.00,0,0
1495637080,s1-eth1,10295200.00,426600.00,10721800.00,4266,102952,6800.00,6300.00,13100.00,63,68,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10721800.00,10873200.00,21595000.00,108732,107218,13100.00,13200.00,26300.00,132,131,0.00,0.00,0,0
1495637080,s1-eth3,221400.00,5601800.00,5823200.00,56018,2214,3300.00,3700.00,7000.00,37,33,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,195000.00,5147600.00,5342600.00,51476,1950,2900.00,3400.00,6300.00,34,29,0.00,0.00,0,0
1495637080,s1-eth1,10749400.00,409800.00,11159200.00,4098,107494,7100.00,6100.00,13200.00,61,71,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,11165800.00,11159200.00,22325000.00,111592,111658,13300.00,13200.00,26500.00,132,133,0.00,0.00,0,0
1495637080,s1-eth3,235800.00,5299000.00,5534800.00,52990,2358,3500.00,3500.00,7000.00,35,35,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,s1-eth2,211800.00,4542000.00,4753800.00,45420,2118,3100.00,3000.00,6100.00,30,31,0.00,0.00,0,0
1495637080,s1-eth1,10143800.00,455400.00,10599200.00,4554,101438,6700.00,6700.00,13400.00,67,67,0.00,0.00,0,0
1495637080,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495637080,total,10591400.00,10296400.00,20887800.00,102964,105914,13300.00,13200.00,26500.00,132,133,0.00,0.00,0,0
1495637080,s1-eth3,180600.00,5299000.00,5479600.00,52990,1806,2700.00,3500.00,6200.00,35,27,0.00,0.00,0,0
1495637080,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
