1495637094.491123,23
1495637094.540171,21
1495637094.592359,21
1495637094.643074,23
1495637094.694175,23
1495637094.742201,23
1495637094.790792,21
1495637094.842028,20
1495637094.892821,20
1495637094.938230,22
1495637094.986866,22
1495637095.029823,21
1495637095.073236,21
1495637095.115866,19
1495637095.159908,21
1495637095.204263,23
1495637095.248553,21
1495637095.298248,22
1495637095.349710,21
1495637095.398033,22
1495637095.444145,20
1495637095.487962,21
1495637095.533033,23
1495637095.580324,23
1495637095.625309,21
1495637095.671724,20
1495637095.715941,22
1495637095.759448,23
1495637095.802930,21
1495637095.846326,22
1495637095.895930,21
1495637095.943130,20
1495637095.988621,22
1495637096.032877,22
1495637096.077708,21
1495637096.124169,22
1495637096.173390,22
1495637096.218965,20
1495637096.262416,22
1495637096.305319,23
1495637096.352379,21
1495637096.397309,23
1495637096.448105,20
1495637096.493468,22
1495637096.538227,22
1495637096.584798,20
1495637096.628670,22
1495637096.675742,23
1495637096.719025,20
1495637096.763448,21
1495637096.809799,22
1495637096.856537,22
1495637096.901080,22
1495637096.943795,21
1495637096.988772,21
1495637097.032219,19
1495637097.076735,23
1495637097.121070,22
1495637097.165347,20
1495637097.213604,23
1495637097.258149,21
1495637097.308068,22
1495637097.352596,22
1495637097.396151,20
1495637097.443627,19
1495637097.488230,19
1495637097.533321,22
1495637097.579980,22
1495637097.625479,20
1495637097.671296,22
1495637097.717925,23
1495637097.763159,21
1495637097.808533,22
1495637097.851653,22
1495637097.899560,22
1495637097.942136,23
1495637097.983794,22
1495637098.033152,23
1495637098.079629,23
1495637098.127425,21
1495637098.171633,21
1495637098.220201,19
1495637098.265169,20
1495637098.312771,20
1495637098.357732,22
1495637098.399875,22
1495637098.441630,21
1495637098.488147,21
1495637098.532336,22
1495637098.583225,21
1495637098.628696,21
1495637098.672642,21
1495637098.716454,23
1495637098.760171,21
1495637098.802911,21
1495637098.845888,20
1495637098.889462,20
1495637098.936561,21
1495637098.981639,21
1495637099.025283,21
1495637099.068850,21
1495637099.115548,0
1495637099.140141,0
