Cpu(s):  3.3%us,  4.5%sy,  0.0%ni, 89.5%id,  0.2%wa,  0.0%hi,  0.0%si,  2.4%st
Cpu(s):  3.7%us,  8.4%sy,  0.0%ni,  3.7%id,  0.0%wa,  0.0%hi,  0.0%si, 84.1%st
Cpu(s):  0.9%us,  4.5%sy,  0.0%ni, 54.5%id,  0.0%wa,  0.0%hi,  0.0%si, 40.2%st
Cpu(s):  2.0%us,  7.1%sy,  0.0%ni, 35.4%id,  0.0%wa,  0.0%hi,  0.0%si, 55.6%st
Cpu(s):  1.6%us,  3.2%sy,  0.0%ni, 67.2%id,  0.0%wa,  0.0%hi,  0.0%si, 28.0%st
Cpu(s):  3.4%us,  6.8%sy,  0.0%ni, 22.2%id,  0.0%wa,  0.0%hi,  0.0%si, 67.5%st
Cpu(s):  2.9%us,  6.7%sy,  0.0%ni, 37.5%id,  0.0%wa,  0.0%hi,  0.0%si, 52.9%st
Cpu(s):  2.7%us,  9.8%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 87.5%st
Cpu(s):  3.6%us,  9.1%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 87.3%st
Cpu(s):  2.7%us,  5.4%sy,  0.0%ni, 33.3%id,  0.9%wa,  0.0%hi,  0.0%si, 57.7%st
Cpu(s):  2.9%us,  7.7%sy,  0.0%ni, 33.7%id,  0.0%wa,  0.0%hi,  0.0%si, 55.8%st
Cpu(s):  0.8%us,  1.6%sy,  0.0%ni, 79.5%id,  0.0%wa,  0.0%hi,  0.0%si, 18.0%st
Cpu(s):  1.9%us,  7.5%sy,  0.0%ni, 31.1%id,  0.0%wa,  0.0%hi,  0.0%si, 59.4%st
Cpu(s):  2.8%us,  4.6%sy,  0.0%ni, 49.1%id,  0.0%wa,  0.0%hi,  0.0%si, 43.5%st
Cpu(s):  2.7%us,  8.0%sy,  0.0%ni, 11.5%id,  0.0%wa,  0.0%hi,  0.0%si, 77.9%st
Cpu(s):  4.0%us,  9.9%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 86.1%st
Cpu(s):  2.4%us,  9.8%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 87.8%st
Cpu(s):  0.9%us, 11.6%sy,  0.0%ni,  0.0%id,  0.0%wa,  0.0%hi,  0.0%si, 87.5%st
Cpu(s):  5.9%us, 14.9%sy,  0.0%ni, 78.2%id,  0.0%wa,  0.0%hi,  1.0%si,  0.0%st
Cpu(s):  2.0%us,  4.0%sy,  0.0%ni, 91.9%id,  2.0%wa,  0.0%hi,  0.0%si,  0.0%st
Cpu(s):  2.0%us,  4.0%sy,  0.0%ni, 94.0%id,  0.0%wa,  0.0%hi,  0.0%si,  0.0%st
Cpu(s):  2.0%us,  6.1%sy,  0.0%ni, 91.9%id,  0.0%wa,  0.0%hi,  0.0%si,  0.0%st
