1495635144.740189,20
1495635144.767098,22
1495635144.794128,22
1495635144.821335,21
1495635144.848186,20
1495635144.875964,23
1495635144.902494,21
1495635144.929589,21
1495635144.956495,22
1495635144.984398,22
1495635145.011064,19
1495635145.038317,22
1495635145.064773,21
1495635145.092378,21
1495635145.120023,21
1495635145.146373,20
1495635145.173654,23
1495635145.200862,21
1495635145.227723,20
1495635145.254319,22
1495635145.281474,19
1495635145.308843,20
1495635145.336022,20
1495635145.362964,19
1495635145.390315,22
1495635145.417531,19
1495635145.445245,22
1495635145.472220,22
1495635145.499419,21
1495635145.525631,22
1495635145.551119,20
1495635145.577386,21
1495635145.602939,20
1495635145.628863,21
1495635145.653935,19
1495635145.680170,22
1495635145.705968,20
1495635145.731874,21
1495635145.757292,21
1495635145.784147,21
1495635145.811197,22
1495635145.837876,19
1495635145.865605,21
1495635145.893603,20
1495635145.923045,21
1495635145.952989,22
1495635145.981296,23
1495635146.008645,23
1495635146.035745,23
1495635146.062679,21
1495635146.089784,22
1495635146.117661,21
1495635146.144254,20
1495635146.171206,21
1495635146.198698,20
1495635146.225685,22
1495635146.252764,20
1495635146.279593,21
1495635146.305597,22
1495635146.331755,20
1495635146.357342,22
1495635146.383175,18
1495635146.410812,22
1495635146.438285,18
1495635146.466165,20
1495635146.492901,22
1495635146.520594,20
1495635146.547534,22
1495635146.574944,20
1495635146.602393,19
1495635146.629580,22
1495635146.656418,21
1495635146.683409,22
1495635146.710319,20
1495635146.737357,21
1495635146.764742,18
1495635146.791952,20
1495635146.818740,21
1495635146.845681,21
1495635146.873411,22
1495635146.900092,18
1495635146.927376,22
1495635146.954529,22
1495635146.982364,22
1495635147.008706,20
1495635147.036029,21
1495635147.062544,20
1495635147.089379,20
1495635147.116643,21
1495635147.143619,22
1495635147.170432,18
1495635147.197920,21
1495635147.224470,21
1495635147.251807,21
1495635147.278197,20
1495635147.305395,22
1495635147.332027,22
1495635147.359402,20
1495635147.386700,22
1495635147.413475,20
1495635147.441219,21
1495635147.468212,20
1495635147.495256,20
1495635147.522585,22
1495635147.549347,22
1495635147.577070,21
1495635147.603955,22
1495635147.631130,18
1495635147.657903,21
1495635147.684799,18
1495635147.711710,21
1495635147.738772,22
1495635147.765243,19
1495635147.792259,19
1495635147.819699,20
1495635147.846450,22
1495635147.873552,20
1495635147.901769,23
1495635147.928986,21
1495635147.955803,21
1495635147.983762,20
1495635148.011148,23
1495635148.037866,20
1495635148.064674,20
1495635148.092185,22
1495635148.119172,20
1495635148.146232,20
1495635148.173981,22
1495635148.200430,18
1495635148.227938,21
1495635148.254191,18
1495635148.281446,19
1495635148.308317,21
1495635148.335199,21
1495635148.362304,19
1495635148.389722,22
1495635148.416641,20
1495635148.445051,21
1495635148.472073,20
1495635148.499546,21
1495635148.526639,22
1495635148.553467,22
1495635148.580552,19
1495635148.607986,23
1495635148.635314,20
1495635148.662914,20
1495635148.689674,18
1495635148.716466,20
1495635148.743492,22
1495635148.770269,21
1495635148.798959,22
1495635148.826780,20
1495635148.854174,21
1495635148.881323,19
1495635148.909191,22
1495635148.936227,22
1495635148.963377,23
1495635148.991319,20
1495635149.018438,22
1495635149.045884,21
1495635149.073314,22
1495635149.100868,23
1495635149.128529,21
1495635149.155746,21
1495635149.182786,21
1495635149.210167,20
1495635149.237439,22
1495635149.264248,20
1495635149.290935,22
1495635149.318072,21
1495635149.345201,21
1495635149.372368,20
1495635149.399876,22
1495635149.427103,20
1495635149.454439,21
1495635149.481168,19
1495635149.508054,22
1495635149.534680,20
1495635149.562165,21
1495635149.588759,20
1495635149.615980,20
1495635149.643196,22
1495635149.670378,21
1495635149.697488,22
1495635149.724527,21
1495635149.751815,22
1495635149.778317,20
1495635149.805504,21
1495635149.832104,21
1495635149.858588,19
1495635149.886112,22
1495635149.915184,19
1495635149.942216,21
1495635149.969840,21
1495635149.996598,21
1495635150.023479,19
1495635150.050278,22
1495635150.076962,21
1495635150.103941,23
1495635150.131592,20
1495635150.158799,23
1495635150.185776,19
1495635150.212865,22
1495635150.238745,20
1495635150.266381,21
1495635150.293148,22
1495635150.320695,19
1495635150.348305,21
1495635150.375209,18
1495635150.402934,21
1495635150.429495,23
1495635150.456297,21
1495635150.483887,22
1495635150.510613,21
1495635150.538032,21
1495635150.564802,22
1495635150.590736,19
1495635150.617943,21
1495635150.644525,19
1495635150.672338,22
1495635150.698677,21
1495635150.725904,20
1495635150.752676,19
1495635150.778990,21
1495635150.806277,20
1495635150.833197,22
1495635150.860170,21
1495635150.887453,22
1495635150.914296,22
1495635150.941453,21
1495635150.969147,20
1495635150.996179,21
1495635151.023245,20
1495635151.050601,22
1495635151.077966,20
1495635151.104988,20
1495635151.132504,21
1495635151.159580,21
1495635151.187275,21
1495635151.214257,21
1495635151.241988,21
1495635151.269337,22
1495635151.296012,19
1495635151.323465,22
1495635151.349856,21
1495635151.377418,19
1495635151.404596,23
1495635151.431323,21
1495635151.458693,20
1495635151.485713,21
1495635151.512788,21
1495635151.540324,22
1495635151.567358,22
1495635151.594170,21
1495635151.621843,22
1495635151.648248,20
1495635151.675604,21
1495635151.702271,21
1495635151.728156,20
1495635151.753967,23
1495635151.779891,20
1495635151.805695,21
1495635151.831136,19
1495635151.857173,23
1495635151.882721,20
1495635151.911356,21
1495635151.938593,21
1495635151.965469,19
1495635151.993715,20
1495635152.020699,22
1495635152.047632,20
1495635152.074845,22
1495635152.101306,20
1495635152.128347,21
1495635152.156073,22
1495635152.182823,20
1495635152.210127,21
1495635152.236894,22
1495635152.264173,20
1495635152.291430,22
1495635152.318085,21
1495635152.345717,20
1495635152.373139,21
1495635152.400303,22
1495635152.427498,21
1495635152.455047,21
1495635152.482060,22
1495635152.508623,21
1495635152.535757,22
1495635152.562203,21
1495635152.589410,23
1495635152.616367,20
1495635152.643493,21
1495635152.670445,22
1495635152.697637,20
1495635152.724746,21
1495635152.751721,20
1495635152.778883,20
1495635152.805665,19
1495635152.833104,21
1495635152.859971,22
1495635152.887332,22
1495635152.914845,22
1495635152.941642,22
1495635152.968720,19
1495635152.996241,22
1495635153.023540,23
1495635153.050837,19
1495635153.077838,22
1495635153.105154,21
1495635153.131672,21
1495635153.158704,20
1495635153.184839,19
1495635153.212348,21
1495635153.239426,21
1495635153.266440,20
1495635153.293722,21
1495635153.320388,22
1495635153.348243,21
1495635153.375012,22
1495635153.401893,21
1495635153.429041,21
1495635153.456159,20
1495635153.483691,22
1495635153.510427,21
1495635153.537331,22
1495635153.564754,21
1495635153.591762,22
1495635153.618343,19
1495635153.646304,21
1495635153.673617,22
1495635153.700572,19
1495635153.728150,23
1495635153.754708,20
1495635153.782246,22
1495635153.809504,20
1495635153.836766,24
1495635153.863895,20
1495635153.891903,22
1495635153.919761,20
1495635153.948653,22
1495635153.976610,21
1495635154.003968,20
1495635154.031652,22
1495635154.059274,18
1495635154.086724,22
1495635154.116165,19
1495635154.144095,23
1495635154.172023,20
1495635154.198192,22
1495635154.224322,21
1495635154.249767,22
1495635154.275591,21
1495635154.301009,20
1495635154.326697,22
1495635154.352443,21
1495635154.377901,21
1495635154.403426,22
1495635154.428961,22
1495635154.454726,20
1495635154.480313,21
1495635154.506336,22
1495635154.531776,19
1495635154.557680,22
1495635154.584037,17
1495635154.611412,22
1495635154.639636,22
1495635154.671967,23
1495635154.701608,20
1495635154.728704,21
1495635154.756427,21
1495635154.784753,20
1495635154.811271,20
1495635154.838667,22
1495635154.865931,20
1495635154.893207,23
1495635154.920301,21
1495635154.947328,21
1495635154.974193,22
1495635155.001456,21
1495635155.027716,22
1495635155.056214,21
1495635155.083463,21
1495635155.110592,19
1495635155.139968,22
1495635155.167107,20
1495635155.193974,20
1495635155.220970,22
1495635155.247953,21
1495635155.274937,22
1495635155.301688,20
1495635155.329130,23
1495635155.355679,18
1495635155.383143,22
1495635155.410163,21
1495635155.437324,20
1495635155.464495,20
