1495643181.878580,398
1495643181.929628,397
1495643181.979118,399
1495643182.029761,393
1495643182.079484,403
1495643182.129705,392
1495643182.182947,397
1495643182.231898,417
1495643182.281632,399
1495643182.331674,399
1495643182.382776,408
1495643182.434513,415
1495643182.487033,402
1495643182.543038,415
1495643182.594473,395
1495643182.645605,405
1495643182.700134,414
1495643182.762880,415
1495643182.810844,394
1495643182.856284,394
1495643182.900337,408
1495643182.943748,400
1495643182.988655,396
1495643183.033401,391
1495643183.077525,388
1495643183.121739,407
1495643183.169330,405
1495643183.215310,398
1495643183.259982,401
1495643183.305065,398
1495643183.354188,406
1495643183.398579,405
1495643183.443861,396
1495643183.488162,421
1495643183.534044,417
1495643183.578277,407
1495643183.623052,407
1495643183.667422,409
1495643183.713235,411
1495643183.767066,422
1495643183.828379,412
1495643183.881281,414
1495643183.932887,408
1495643183.983390,410
1495643184.034699,415
1495643184.086699,419
1495643184.137052,419
1495643184.190871,415
1495643184.241713,404
1495643184.294112,399
1495643184.347096,410
1495643184.401900,413
1495643184.453660,412
1495643184.504947,404
1495643184.555853,416
1495643184.607013,417
1495643184.657821,412
1495643184.709542,410
1495643184.762145,423
1495643184.815132,401
1495643184.866135,396
1495643184.917425,405
1495643184.976391,402
1495643185.027546,416
1495643185.077440,407
1495643185.127896,397
1495643185.182082,408
1495643185.232197,411
1495643185.284499,419
1495643185.335619,409
1495643185.385188,421
1495643185.437277,410
1495643185.482982,405
1495643185.527539,407
1495643185.573092,415
1495643185.619870,418
1495643185.669654,394
1495643185.718865,416
1495643185.784168,408
1495643185.843195,416
1495643185.893783,408
1495643185.944236,410
1495643185.994720,415
1495643186.044035,406
1495643186.095836,415
1495643186.147027,413
1495643186.200040,396
1495643186.251046,417
1495643186.406087,413
1495643187.001455,405
1495643187.331813,392
1495643187.690340,386
1495643188.039690,276
1495643188.519158,316
1495643188.980522,383
1495643189.545711,421
