1495639946.364123,23
1495639946.417851,21
1495639946.473259,20
1495639946.526895,23
1495639946.580514,21
1495639946.634327,22
1495639946.686202,25
1495639946.738938,21
1495639946.791279,22
1495639946.843051,24
1495639946.896133,24
1495639946.951898,26
1495639947.005195,24
1495639947.058725,19
1495639947.105873,24
1495639947.153161,23
1495639947.200876,22
1495639947.246737,21
1495639947.294850,21
1495639947.340559,24
1495639947.386051,18
1495639947.433922,20
1495639947.484416,22
1495639947.532332,19
1495639947.577956,25
1495639947.627822,21
1495639947.679678,23
1495639947.732053,22
1495639947.784463,20
1495639947.841619,22
1495639947.895474,23
1495639947.950938,20
1495639948.004586,25
1495639948.057840,21
1495639948.109955,18
1495639948.163359,23
1495639948.218200,20
1495639948.273602,21
1495639948.326854,19
1495639948.378683,22
1495639948.431318,22
1495639948.485154,23
1495639948.538614,22
1495639948.592077,20
1495639948.646237,24
1495639948.699061,22
1495639948.753349,23
1495639948.808432,20
1495639948.865393,24
1495639948.920426,25
1495639948.977036,21
1495639949.037655,26
1495639949.092804,20
1495639949.145909,22
1495639949.190648,20
1495639949.237443,24
1495639949.282946,23
1495639949.328843,22
1495639949.381468,23
1495639949.428910,19
1495639949.475732,21
1495639949.521824,20
1495639949.568168,20
1495639949.613738,21
1495639949.660197,22
1495639949.707193,23
1495639949.752727,21
1495639949.799606,23
1495639949.850861,21
1495639949.899564,24
1495639949.946026,23
1495639949.991843,22
1495639950.040743,24
1495639950.095040,26
1495639950.147348,21
1495639950.199358,25
1495639950.251766,21
1495639950.306812,23
1495639950.358124,24
1495639950.411376,22
1495639950.465695,20
1495639950.519369,23
1495639950.571361,24
1495639950.623590,22
1495639950.669553,22
1495639950.721971,24
1495639950.774835,18
1495639950.828961,19
1495639950.884137,23
1495639950.937754,21
1495639950.990177,22
1495639951.041835,23
1495639951.097211,20
1495639951.151972,24
1495639951.206621,23
1495639951.260471,20
1495639951.314184,21
1495639951.366659,22
1495639951.423316,22
1495639951.484012,23
1495639951.540234,20
1495639951.600088,20
1495639951.655101,21
1495639951.708050,21
1495639951.761610,24
1495639951.814937,22
1495639951.872393,25
1495639951.927906,23
1495639951.980680,21
1495639952.033474,23
1495639952.090767,23
1495639952.144967,24
1495639952.198154,20
1495639952.255237,22
1495639952.310688,22
1495639952.364762,20
1495639952.417367,23
1495639952.472049,23
1495639952.527182,22
1495639952.581864,21
1495639952.635725,22
1495639952.688643,20
1495639952.743608,22
1495639952.796213,21
1495639952.852312,25
1495639952.905732,23
1495639952.960252,20
1495639953.011962,25
1495639953.065194,23
1495639953.121215,23
1495639953.180415,22
1495639953.236357,19
1495639953.289486,25
1495639953.336986,23
1495639953.384649,20
1495639953.430599,22
1495639953.476783,23
1495639953.523956,21
1495639953.572624,23
1495639953.618750,25
1495639953.664610,21
1495639953.709358,21
1495639953.754807,20
1495639953.800721,21
1495639953.849743,25
1495639953.900319,20
1495639953.947577,22
1495639953.993399,26
1495639954.039174,22
1495639954.086766,24
1495639954.142292,22
1495639954.197399,20
1495639954.250886,22
1495639954.302286,21
1495639954.356576,21
1495639954.408878,22
1495639954.467126,20
1495639954.520931,21
1495639954.573853,21
1495639954.631498,24
1495639954.688268,21
1495639954.746461,20
1495639954.798604,25
1495639954.857234,23
1495639954.912289,23
1495639954.965640,23
1495639955.018035,20
1495639955.070713,22
1495639955.123233,22
1495639955.175824,21
1495639955.230428,24
1495639955.283339,22
1495639955.337792,23
1495639955.390405,22
1495639955.445401,23
1495639955.500875,22
1495639955.552402,20
1495639955.605112,23
1495639955.657586,23
1495639955.710419,22
1495639955.761918,23
1495639955.815922,20
1495639955.865467,25
1495639955.911251,21
1495639955.958550,22
1495639956.006729,21
1495639956.054668,21
1495639956.104315,21
1495639956.150463,20
1495639956.196633,24
1495639956.243893,22
1495639956.292808,22
1495639956.340050,18
1495639956.386161,23
1495639956.431846,22
1495639956.478507,24
1495639956.527039,22
1495639956.573770,24
1495639956.619752,22
1495639956.666717,21
1495639956.712766,18
1495639956.759226,17
1495639956.806075,18
1495639956.852391,21
1495639956.900197,20
1495639956.947451,24
1495639956.992200,21
1495639957.037740,21
1495639957.082323,22
1495639957.128808,22
1495639957.175139,22
1495639957.220185,22
1495639957.266963,21
1495639957.324499,24
1495639957.380566,24
1495639957.433797,21
1495639957.493366,0
