1495637913.693727,355
1495637913.752067,340
1495637913.810007,366
1495637913.866036,335
1495637913.922318,374
1495637913.983201,349
1495637914.036684,322
1495637914.091971,343
1495637914.149561,353
1495637914.205946,332
1495637914.258468,331
1495637914.312942,371
1495637914.364820,347
1495637914.418400,344
1495637914.473049,369
1495637914.526653,338
1495637914.578183,343
1495637914.630783,333
1495637914.686018,343
1495637914.739875,346
1495637914.797876,351
1495637914.851566,362
1495637914.904813,356
1495637914.955894,381
1495637915.008238,382
1495637915.058235,350
1495637915.109825,352
1495637915.170936,375
1495637915.225303,350
1495637915.278148,344
1495637915.329155,359
1495637915.381440,364
1495637915.437292,381
1495637915.491722,351
1495637915.545352,369
1495637915.597311,390
1495637915.647902,372
1495637915.697403,375
1495637915.755284,374
1495637915.807334,390
1495637915.859497,402
1495637915.911255,391
1495637915.960867,386
1495637916.014965,378
1495637916.070402,381
1495637916.125275,370
1495637916.175320,375
1495637916.226304,389
1495637916.277396,372
1495637916.333535,406
1495637916.387528,383
1495637916.441346,387
1495637916.490740,399
1495637916.539360,368
1495637916.590817,397
1495637916.638455,410
1495637916.688475,386
1495637916.740492,403
1495637916.795758,404
1495637916.846610,405
1495637916.899988,417
1495637916.957030,399
1495637917.015977,388
1495637917.070007,388
1495637917.123293,396
1495637917.174613,382
1495637917.225150,393
1495637917.277414,394
1495637917.328336,408
1495637917.378312,400
1495637917.428140,397
1495637917.483211,397
1495637917.533831,415
1495637917.584453,415
1495637917.635716,418
1495637917.695752,412
1495637917.749967,404
1495637917.801501,409
1495637917.854942,413
1495637917.910664,418
1495637917.966052,418
1495637918.020548,406
1495637918.072788,396
1495637918.130879,403
1495637918.186817,408
1495637918.242352,410
1495637918.298566,398
1495637918.349805,404
1495637918.400982,397
1495637918.451952,411
1495637918.502576,409
1495637918.556329,401
1495637918.614229,416
1495637918.669638,403
1495637918.722336,408
1495637918.776128,411
1495637918.830042,403
1495637918.884369,413
1495637918.937126,401
1495637918.988378,412
1495637919.041161,412
1495637919.098037,408
1495637919.148235,416
1495637919.202588,408
1495637919.253668,417
1495637919.307908,395
1495637919.359241,404
1495637919.409430,403
1495637919.462152,402
1495637919.513001,412
1495637919.565035,404
1495637919.617972,422
1495637919.670276,408
1495637919.719922,400
1495637919.786828,405
1495637919.845167,415
1495637919.970188,404
1495637920.034551,325
1495637920.090738,361
1495637920.142487,366
1495637920.195278,371
1495637920.239266,358
1495637920.284920,362
1495637920.330491,373
1495637920.375803,364
1495637920.423416,373
1495637920.469832,369
1495637920.514171,388
1495637920.561311,385
1495637920.606422,366
1495637920.652300,371
1495637920.698263,364
1495637920.744934,365
1495637920.791307,368
1495637920.835900,385
1495637920.883576,389
1495637920.930288,387
1495637920.974230,369
1495637921.019179,386
1495637921.067045,376
1495637921.112628,381
1495637921.157953,378
1495637921.203089,392
1495637921.252790,384
1495637921.306517,395
1495637921.360445,397
1495637921.416817,391
1495637921.473694,387
1495637921.528271,395
1495637921.581701,383
1495637921.638134,396
1495637921.690674,395
1495637921.746087,399
1495637921.803773,395
1495637921.860403,394
1495637921.917094,404
1495637921.976220,391
1495637922.029814,395
1495637922.085081,390
1495637922.137326,405
1495637922.194358,398
1495637922.250836,392
1495637922.309036,377
1495637922.366252,400
1495637922.418631,402
1495637922.480818,406
1495637922.542409,405
1495637922.603875,409
1495637922.659894,385
1495637922.709877,396
1495637922.763665,412
1495637922.814185,406
1495637922.866150,402
1495637922.925973,362
1495637922.983571,345
1495637923.034045,365
1495637923.085247,358
1495637923.135575,358
1495637923.186389,374
1495637923.235897,372
1495637923.289219,369
1495637923.340135,375
1495637923.390892,373
1495637923.445872,368
1495637923.505158,356
1495637923.564262,380
1495637923.623130,370
1495637923.678746,369
1495637923.735491,379
1495637923.790894,379
1495637923.842400,376
1495637923.897229,380
1495637923.950128,397
1495637924.001853,383
1495637924.047206,389
1495637924.091335,377
1495637924.149136,379
1495637924.209878,393
