1495639914.392107,368
1495639914.441570,385
1495639914.488983,341
1495639914.537178,380
1495639914.587742,369
1495639914.637757,377
1495639914.687266,375
1495639914.738487,360
1495639914.789093,370
1495639914.848747,373
1495639914.898897,401
1495639914.947433,396
1495639914.995563,341
1495639915.044461,379
1495639915.093098,358
1495639915.144093,370
1495639915.194315,375
1495639915.244287,402
1495639915.294717,381
1495639915.344741,383
1495639915.395293,374
1495639915.449701,399
1495639915.502473,378
1495639915.552311,398
1495639915.601583,372
1495639915.650850,374
1495639915.699986,384
1495639915.748895,380
1495639915.798892,403
1495639915.854678,389
1495639915.908310,391
1495639915.957870,374
1495639916.007868,366
1495639916.057873,372
1495639916.105710,400
1495639916.157961,388
1495639916.208328,391
1495639916.263260,397
1495639916.312691,405
1495639916.361662,374
1495639916.410744,398
1495639916.459381,373
1495639916.508463,388
1495639916.557237,397
1495639916.606729,409
1495639916.655866,384
1495639916.705179,386
1495639916.752606,386
1495639916.802641,395
1495639916.851924,391
1495639916.902293,413
1495639916.951408,398
1495639917.000432,385
1495639917.051882,407
1495639917.102450,402
1495639917.158094,421
1495639917.209057,313
1495639917.260209,287
1495639917.311463,306
1495639917.361777,327
1495639917.412441,302
1495639917.463249,311
1495639917.513978,305
1495639917.564006,326
1495639917.613013,315
1495639917.662067,318
1495639917.712351,328
1495639917.763946,328
1495639917.816864,335
1495639917.871019,338
1495639917.922391,341
1495639917.973702,346
1495639918.026014,349
1495639918.078335,336
1495639918.130130,343
1495639918.180274,348
1495639918.230061,355
1495639918.282261,340
1495639918.332943,355
1495639918.384900,348
1495639918.438366,353
1495639918.489113,357
1495639918.539500,361
1495639918.589682,359
1495639918.639683,356
1495639918.688259,366
1495639918.737888,368
1495639918.789241,367
1495639918.839283,359
1495639918.889491,368
1495639918.937461,361
1495639918.987926,366
1495639919.038219,371
1495639919.087971,368
1495639919.140979,387
1495639919.191077,394
1495639919.241265,384
1495639919.291486,397
1495639919.341439,390
1495639919.390136,394
1495639919.440045,400
1495639919.490831,400
1495639919.541291,393
1495639919.592623,393
1495639919.646999,392
1495639919.700650,405
1495639919.752684,403
1495639919.806406,386
1495639919.872060,402
1495639919.949063,409
1495639920.030406,410
1495639920.105005,400
1495639920.220254,405
1495639920.270325,409
1495639920.319529,419
1495639920.374668,408
1495639920.428390,411
1495639920.483271,376
1495639920.534554,225
1495639920.588677,325
1495639920.647738,299
1495639920.701096,310
1495639920.753231,317
1495639920.808345,303
1495639920.862822,319
1495639920.916208,333
1495639920.975151,322
1495639921.029924,328
1495639921.081874,339
1495639921.137378,326
1495639921.195239,334
1495639921.278944,331
1495639921.360334,330
1495639921.419247,328
1495639921.496300,338
1495639921.556561,330
1495639921.616050,357
1495639921.676066,354
1495639921.733616,356
1495639921.792590,353
1495639921.853022,351
1495639921.912008,360
1495639921.972029,365
1495639922.028990,378
1495639922.084365,356
1495639922.143011,365
1495639922.198779,374
1495639922.251603,378
1495639922.305009,377
1495639922.357156,385
1495639922.407287,391
1495639922.460120,382
1495639922.511658,360
1495639922.565354,379
1495639922.617754,380
1495639922.668298,381
1495639922.722773,385
1495639922.778661,403
1495639922.832066,394
1495639922.886721,399
1495639922.938028,383
1495639922.989501,399
1495639923.041939,410
1495639923.093726,413
1495639923.149547,401
1495639923.204885,399
1495639923.256607,403
1495639923.307885,406
1495639923.359686,409
1495639923.411460,400
1495639923.464619,408
1495639923.515706,401
1495639923.566272,388
1495639923.611340,288
1495639923.669375,234
1495639923.719936,137
1495639923.769347,0
