1495637033.808033,23
1495637033.841131,22
1495637033.878781,22
1495637033.913980,20
1495637033.948190,21
1495637033.980985,21
1495637034.013625,23
1495637034.046154,23
1495637034.078680,21
1495637034.110450,19
1495637034.144209,21
1495637034.175947,20
1495637034.208467,23
1495637034.241725,22
1495637034.274328,20
1495637034.306064,18
1495637034.338415,23
1495637034.371186,21
1495637034.404141,21
1495637034.439191,22
1495637034.472433,21
1495637034.505018,21
1495637034.537699,21
1495637034.569490,23
1495637034.601791,19
1495637034.634417,20
1495637034.666209,21
1495637034.700298,21
1495637034.731693,19
1495637034.765065,21
1495637034.797238,22
1495637034.830840,22
1495637034.864716,21
1495637034.898349,20
1495637034.932877,23
1495637034.965143,22
1495637034.996596,20
1495637035.028929,21
1495637035.062484,19
1495637035.094742,23
1495637035.127486,22
1495637035.159140,22
1495637035.192070,18
1495637035.223483,20
1495637035.255599,23
1495637035.289026,23
1495637035.322718,22
1495637035.354379,23
1495637035.386132,22
1495637035.419529,22
1495637035.453629,20
1495637035.486121,22
1495637035.519139,23
1495637035.552939,20
1495637035.584399,22
1495637035.616541,23
1495637035.650379,21
1495637035.683416,22
1495637035.715505,22
1495637035.748747,23
1495637035.780258,21
1495637035.813858,21
1495637035.846387,22
1495637035.882714,22
1495637035.918190,22
1495637035.951445,21
1495637035.983662,18
1495637036.018599,17
1495637036.054320,24
1495637036.087390,22
1495637036.120147,21
1495637036.152181,20
1495637036.187389,22
1495637036.222891,19
1495637036.256945,21
1495637036.288585,22
1495637036.319796,23
1495637036.353233,21
1495637036.383421,20
1495637036.413612,21
1495637036.445091,21
1495637036.481099,22
1495637036.514549,19
1495637036.547086,22
1495637036.593687,22
1495637036.626687,23
1495637036.663084,21
1495637036.700093,22
1495637036.734318,22
1495637036.769447,22
1495637036.806355,21
1495637036.842487,21
1495637036.879469,20
1495637036.917829,22
1495637036.954690,20
1495637036.991953,21
1495637037.027777,24
1495637037.063934,21
1495637037.100771,21
1495637037.139149,22
1495637037.176177,22
1495637037.214702,21
1495637037.249899,23
1495637037.282805,20
1495637037.319038,19
1495637037.354662,22
1495637037.394049,22
1495637037.430334,18
1495637037.467129,22
1495637037.502571,22
1495637037.536354,20
1495637037.571820,22
1495637037.608333,21
1495637037.645258,21
1495637037.682717,23
1495637037.719129,21
1495637037.754258,24
1495637037.791019,23
1495637037.827860,22
1495637037.868209,21
1495637037.904502,20
1495637037.943455,21
1495637037.977241,21
1495637038.009655,23
1495637038.043503,21
1495637038.080794,20
1495637038.115213,21
1495637038.148902,23
1495637038.181167,21
1495637038.215614,23
1495637038.250779,21
1495637038.288104,21
1495637038.324245,22
1495637038.360427,21
1495637038.397983,22
1495637038.434071,22
1495637038.469255,22
1495637038.506165,20
1495637038.543108,21
1495637038.581331,22
1495637038.618935,21
1495637038.655290,22
1495637038.692374,21
1495637038.728400,22
1495637038.764418,21
1495637038.799686,20
1495637038.834687,21
1495637038.871718,21
1495637038.907732,20
1495637038.943299,23
1495637038.975685,22
1495637039.012298,21
1495637039.049886,20
1495637039.086279,19
1495637039.121397,23
1495637039.159158,20
1495637039.195620,22
1495637039.229789,23
1495637039.262739,22
1495637039.299405,21
1495637039.336176,22
1495637039.373410,22
1495637039.408745,22
1495637039.444886,22
1495637039.481885,21
1495637039.516321,24
1495637039.548422,22
1495637039.584565,20
1495637039.621489,21
